company_role_key,permission_key,configuration
Ottom_Admin,SeeCompanyUsersPermissionPlugin,
Spryker_Admin,SeeCompanyUsersPermissionPlugin,
test-company_Admin,SeeCompanyUsersPermissionPlugin,
trial-company_Admin,SeeCompanyUsersPermissionPlugin,
proof-company_Admin,SeeCompanyUsersPermissionPlugin,
BoB-Hotel-Jim_Admin,SeeCompanyUsersPermissionPlugin,
BoB-Hotel-Kudamm_Admin,SeeCompanyUsersPermissionPlugin,
BoB-Hotel-Mitte_Admin,SeeCompanyUsersPermissionPlugin,
BoB-Regular_Admin,SeeCompanyUsersPermissionPlugin,
test-company_Admin,SeeCompanyUsersPermissionPlugin,
test-company-2_Admin,SeeCompanyUsersPermissionPlugin,
restricted-company-1_Admin,SeeCompanyUsersPermissionPlugin,
restricted-company-2_Admin,SeeCompanyUsersPermissionPlugin,
Spryker_Admin,DeleteCompanyUsersPermissionPlugin,
test-company_Admin,DeleteCompanyUsersPermissionPlugin,
trial-company_Admin,DeleteCompanyUsersPermissionPlugin,
proof-company_Admin,DeleteCompanyUsersPermissionPlugin,
BoB-Hotel-Jim_Admin,DeleteCompanyUsersPermissionPlugin,
BoB-Hotel-Kudamm_Admin,DeleteCompanyUsersPermissionPlugin,
BoB-Hotel-Mitte_Admin,DeleteCompanyUsersPermissionPlugin,
BoB-Regular_Admin,DeleteCompanyUsersPermissionPlugin,
test-company_Admin,DeleteCompanyUsersPermissionPlugin,
test-company-2_Admin,DeleteCompanyUsersPermissionPlugin,
restricted-company-1_Admin,DeleteCompanyUsersPermissionPlugin,
restricted-company-2_Admin,DeleteCompanyUsersPermissionPlugin,
Ottom_Admin,AddCompanyUserPermissionPlugin,
Spryker_Admin,AddCompanyUserPermissionPlugin,
test-company_Admin,AddCompanyUserPermissionPlugin,
trial-company_Admin,AddCompanyUserPermissionPlugin,
proof-company_Admin,AddCompanyUserPermissionPlugin,
BoB-Hotel-Jim_Admin,AddCompanyUserPermissionPlugin,
BoB-Hotel-Kudamm_Admin,AddCompanyUserPermissionPlugin,
BoB-Hotel-Mitte_Admin,AddCompanyUserPermissionPlugin,
BoB-Regular_Admin,AddCompanyUserPermissionPlugin,
test-company_Admin,AddCompanyUserPermissionPlugin,
test-company-2_Admin,AddCompanyUserPermissionPlugin,
restricted-company-1_Admin,AddCompanyUserPermissionPlugin,
restricted-company-2_Admin,AddCompanyUserPermissionPlugin,
Spryker_Admin,EditCompanyUsersPermissionPlugin,
test-company_Admin,EditCompanyUsersPermissionPlugin,
trial-company_Admin,EditCompanyUsersPermissionPlugin,
proof-company_Admin,EditCompanyUsersPermissionPlugin,
BoB-Hotel-Jim_Admin,EditCompanyUsersPermissionPlugin,
BoB-Hotel-Kudamm_Admin,EditCompanyUsersPermissionPlugin,
BoB-Hotel-Mitte_Admin,EditCompanyUsersPermissionPlugin,
BoB-Regular_Admin,EditCompanyUsersPermissionPlugin,
test-company_Admin,EditCompanyUsersPermissionPlugin,
test-company-2_Admin,EditCompanyUsersPermissionPlugin,
restricted-company-1_Admin,EditCompanyUsersPermissionPlugin,
restricted-company-2_Admin,EditCompanyUsersPermissionPlugin,
Spryker_Admin,SeeCompanyRolesPermissionPlugin,
test-company_Admin,SeeCompanyRolesPermissionPlugin,
trial-company_Admin,SeeCompanyRolesPermissionPlugin,
proof-company_Admin,SeeCompanyRolesPermissionPlugin,
BoB-Hotel-Jim_Admin,SeeCompanyRolesPermissionPlugin,
BoB-Hotel-Kudamm_Admin,SeeCompanyRolesPermissionPlugin,
BoB-Hotel-Mitte_Admin,SeeCompanyRolesPermissionPlugin,
BoB-Regular_Admin,SeeCompanyRolesPermissionPlugin,
test-company_Admin,SeeCompanyRolesPermissionPlugin,
test-company-2_Admin,SeeCompanyRolesPermissionPlugin,
restricted-company-1_Admin,SeeCompanyRolesPermissionPlugin,
restricted-company-2_Admin,SeeCompanyRolesPermissionPlugin,
Spryker_Admin,DeleteCompanyRolesPermissionPlugin,
test-company_Admin,DeleteCompanyRolesPermissionPlugin,
trial-company_Admin,DeleteCompanyRolesPermissionPlugin,
proof-company_Admin,DeleteCompanyRolesPermissionPlugin,
BoB-Hotel-Jim_Admin,DeleteCompanyRolesPermissionPlugin,
BoB-Hotel-Kudamm_Admin,DeleteCompanyRolesPermissionPlugin,
