image_set_name,external_url_large,external_url_small,locale,abstract_sku,concrete_sku,sort_order
default,//images.icecat.biz/img/norm/high/25904006-8438.jpg,//images.icecat.biz/img/norm/medium/25904006-8438.jpg,de_DE,001,,0
default,//images.icecat.biz/img/norm/high/25904004-9055.jpg,//images.icecat.biz/img/norm/medium/25904004-9055.jpg,de_DE,002,,0
default,//images.icecat.biz/img/norm/high/26138343-5454.jpg,//images.icecat.biz/img/norm/medium/26138343-5454.jpg,de_DE,003,,0
default,//images.icecat.biz/img/gallery/30663302_6177.jpg,//images.icecat.biz/img/gallery_mediums/30663302_6177.jpg,de_DE,004,,0
default,//images.icecat.biz/img/gallery/30663301_9631.jpg,//images.icecat.biz/img/gallery_mediums/30663301_9631.jpg,de_DE,005,,0
default,//images.icecat.biz/img/gallery/30692993_5119.jpg,//images.icecat.biz/img/gallery_mediums/30692993_5119.jpg,de_DE,006,,0
default,//images.icecat.biz/img/gallery/30691822_1486.jpg,//images.icecat.biz/img/gallery_mediums/30691822_1486.jpg,de_DE,007,,0
default,//images.icecat.biz/img/gallery/30692992_1205.jpg,//images.icecat.biz/img/gallery_mediums/30692992_1205.jpg,de_DE,008,,0
default,//images.icecat.biz/img/gallery_mediums/30692991_6058401644.jpg,//images.icecat.biz/img/gallery_lows/30692991_6058401644.jpg,de_DE,009,,0
default,//images.icecat.biz/img/gallery/30692994_4933.jpg,//images.icecat.biz/img/gallery_mediums/30692994_4933.jpg,de_DE,010,,0
default,//images.icecat.biz/img/gallery_mediums/30663301_9631.jpg,//images.icecat.biz/img/gallery_lows/30663301_9631.jpg,de_DE,011,,0
default,//images.icecat.biz/img/gallery/25904598_3791.jpg,//images.icecat.biz/img/gallery_mediums/25904598_3791.jpg,de_DE,012,,0
default,//images.icecat.biz/img/norm/high/25904584-3409.jpg,//images.icecat.biz/img/norm/medium/25904584-3409.jpg,de_DE,013,,0
default,//images.icecat.biz/img/gallery/25919241_0663.jpg,//images.icecat.biz/img/gallery_mediums/25919241_0663.jpg,de_DE,014,,0
default,//images.icecat.biz/img/norm/high/25904009-6055.jpg,//images.icecat.biz/img/norm/medium/25904009-6055.jpg,de_DE,015,,0
default,//images.icecat.biz/img/norm/high/21748907-Sony.jpg,//images.icecat.biz/img/norm/medium/21748907-Sony.jpg,de_DE,016,,0
default,//images.icecat.biz/img/norm/high/21748906-Sony.jpg,//images.icecat.biz/img/norm/medium/21748906-Sony.jpg,de_DE,017,,0
default,//images.icecat.biz/img/norm/high/21081477-Sony.jpg,//images.icecat.biz/img/norm/medium/21081477-Sony.jpg,de_DE,018,,0
default,//images.icecat.biz/img/norm/high/21081473-Sony.jpg,//images.icecat.biz/img/norm/medium/21081473-Sony.jpg,de_DE,019,,0
default,//images.icecat.biz/img/norm/high/21081478-Sony.jpg,//images.icecat.biz/img/norm/medium/21081478-Sony.jpg,de_DE,020,,0
default,//images.icecat.biz/img/norm/high/21081475-Sony.jpg,//images.icecat.biz/img/norm/medium/21081475-Sony.jpg,de_DE,021,,0
default,//images.icecat.biz/img/norm/high/21994751-Sony.jpg,//images.icecat.biz/img/norm/medium/21994751-Sony.jpg,de_DE,022,,0
default,//images.icecat.biz/img/norm/high/21758366-Sony.jpg,//images.icecat.biz/img/norm/medium/21758366-Sony.jpg,de_DE,023,,0
default,//images.icecat.biz/img/norm/high/21987578-Sony.jpg,//images.icecat.biz/img/norm/medium/21987578-Sony.jpg,de_DE,024,,0
