image_set_name,external_url_large,external_url_small,locale,abstract_sku,concrete_sku
odit,https://lorempixel.com/640/480/?88609,https://lorempixel.com/640/480/?33249,en_US,6448856846,
odit,https://lorempixel.com/640/480/?88609,https://lorempixel.com/640/480/?33249,de_DE,6448856846,
dolores,https://lorempixel.com/640/480/?97882,https://lorempixel.com/640/480/?24280,en_US,3783150965,
dolores,https://lorempixel.com/640/480/?97882,https://lorempixel.com/640/480/?24280,de_DE,3783150965,
ab,https://lorempixel.com/640/480/?12914,https://lorempixel.com/640/480/?91534,en_US,1680840142,
ab,https://lorempixel.com/640/480/?12914,https://lorempixel.com/640/480/?91534,de_DE,1680840142,
non,https://lorempixel.com/640/480/?92428,https://lorempixel.com/640/480/?38433,en_US,3782459571,
non,https://lorempixel.com/640/480/?92428,https://lorempixel.com/640/480/?38433,de_DE,3782459571,
asperiores,https://lorempixel.com/640/480/?91414,https://lorempixel.com/640/480/?44466,en_US,4698553407,
asperiores,https://lorempixel.com/640/480/?91414,https://lorempixel.com/640/480/?44466,de_DE,4698553407,
molestias,https://lorempixel.com/640/480/?71742,https://lorempixel.com/640/480/?77964,en_US,5955203079,
molestias,https://lorempixel.com/640/480/?71742,https://lorempixel.com/640/480/?77964,de_DE,5955203079,
quam,https://lorempixel.com/640/480/?44314,https://lorempixel.com/640/480/?89518,en_US,8598775290,
quam,https://lorempixel.com/640/480/?44314,https://lorempixel.com/640/480/?89518,de_DE,8598775290,
ut,https://lorempixel.com/640/480/?73825,https://lorempixel.com/640/480/?73314,en_US,0739728180,
ut,https://lorempixel.com/640/480/?73825,https://lorempixel.com/640/480/?73314,de_DE,0739728180,
enim,https://lorempixel.com/640/480/?32394,https://lorempixel.com/640/480/?26560,en_US,4252422612,
enim,https://lorempixel.com/640/480/?32394,https://lorempixel.com/640/480/?26560,de_DE,4252422612,
occaecati,https://lorempixel.com/640/480/?89080,https://lorempixel.com/640/480/?72066,en_US,0929359453,
occaecati,https://lorempixel.com/640/480/?89080,https://lorempixel.com/640/480/?72066,de_DE,0929359453,
et,https://lorempixel.com/640/480/?21936,https://lorempixel.com/640/480/?10279,en_US,9520171770,
et,https://lorempixel.com/640/480/?21936,https://lorempixel.com/640/480/?10279,de_DE,9520171770,
laboriosam,https://lorempixel.com/640/480/?78400,https://lorempixel.com/640/480/?25118,en_US,1782896511,
laboriosam,https://lorempixel.com/640/480/?78400,https://lorempixel.com/640/480/?25118,de_DE,1782896511,
architecto,https://lorempixel.com/640/480/?20984,https://lorempixel.com/640/480/?70255,en_US,4865622470,
architecto,https://lorempixel.com/640/480/?20984,https://lorempixel.com/640/480/?70255,de_DE,4865622470,
dolor,https://lorempixel.com/640/480/?85933,https://lorempixel.com/640/480/?13362,en_US,8850200447,
dolor,https://lorempixel.com/640/480/?85933,https://lorempixel.com/640/480/?13362,de_DE,8850200447,
consequuntur,https://lorempixel.com/640/480/?52900,https://lorempixel.com/640/480/?79150,en_US,7520741818,
consequuntur,https://lorempixel.com/640/480/?52900,https://lorempixel.com/640/480/?79150,de_DE,7520741818,
atque,https://lorempixel.com/640/480/?40345,https://lorempixel.com/640/480/?55596,en_US,8393747953,
atque,https://lorempixel.com/640/480/?40345,https://lorempixel.com/640/480/?55596,de_DE,8393747953,
quos,https://lorempixel.com/640/480/?94840,https://lorempixel.com/640/480/?38289,en_US,1350357251,
quos,https://lorempixel.com/640/480/?94840,https://lorempixel.com/640/480/?38289,de_DE,1350357251,
eligendi,https://lorempixel.com/640/480/?82204,https://lorempixel.com/640/480/?78151,en_US,8864664602,
