slot_key,block_key,position,template_path,conditions.productCategory.all,conditions.productCategory.skus,conditions.productCategory.category_key,conditions.category.all,conditions.category.category_key,conditions.cms_page.all,conditions.cms_page.page_key
cms-slot--1,cms-block--2,1,@HomePage/views/home/home.twig,,,,,,,
cms-slot--1,cms-block--1,2,@HomePage/views/home/home.twig,,,,,,,
cms-slot--2,cms-block--4,1,@CatalogPage/views/catalog-with-cms-slot/catalog-with-cms-slot.twig,,,,0,"smartphones,smartwatches,tablets,notebooks",,
cms-slot--3,cms-block--5,1,@CatalogPage/views/catalog-with-cms-slot/catalog-with-cms-slot.twig,,,,0,"smartphones,smartwatches,tablets,notebooks",,
cms-slot--4,cms-block--6,1,@CatalogPage/views/catalog-with-cms-slot/catalog-with-cms-slot.twig,,,,0,"smartphones,smartwatches,tablets,notebooks",,
cms-slot--5,cms-block--3,1,@ProductDetailPage/views/pdp/pdp.twig,0,"035,066,078,086,093,139",,,,,
cms-slot--7,cms-block--8,1,@ShopUi/templates/page-layout-main/page-layout-main.twig,,,,,,,
cms-slot--8,cms-block--31,1,@ShopUi/templates/page-layout-main/page-layout-main.twig,,,,,,,
cms-slot--8,cms-block--10,2,@ShopUi/templates/page-layout-main/page-layout-main.twig,,,,,,,
cms-slot--8,cms-block--11,3,@ShopUi/templates/page-layout-main/page-layout-main.twig,,,,,,,
cms-slot--8,cms-block--12,4,@ShopUi/templates/page-layout-main/page-layout-main.twig,,,,,,,
cms-slot--8,cms-block--13,5,@ShopUi/templates/page-layout-main/page-layout-main.twig,,,,,,,
cms-slot--9,cms-block--9,1,@ShopUi/templates/page-layout-main/page-layout-main.twig,,,,,,,
